param,accuracy,recall,precision,f_measure,time,time_bpso,jum_seleksi,selisih
1,95.5,96.839,96.0,96.365,0.07023,531.8908,9,95.5
2,95.25,96.466,96.0,96.159,0.05364,309.49721,13,0.25
3,95.5,96.836,96.0,96.356,0.05053,310.43324,12,0.25
4,95.75,96.869,96.4,96.577,0.04126,278.49783,11,0.25
5,95.25,96.853,95.6,96.177,0.06396,325.77945,14,0.5
6,94.5,96.826,94.4,95.505,0.06166,281.8451,13,0.75
7,95.75,96.486,96.8,96.594,0.03707,274.24052,11,1.25
8,95.5,96.515,96.4,96.397,0.03658,281.77975,9,0.25
9,96.0,97.223,96.4,96.766,0.03714,364.99457,9,0.5
10,96.0,96.869,96.8,96.781,0.0465,344.33806,12,0.0
11,96.0,96.869,96.8,96.781,0.04015,262.57568,11,0.0
12,96.0,97.223,96.4,96.766,0.04076,262.03861,12,0.0
13,96.0,96.869,96.8,96.781,0.03289,281.72957,10,0.0
14,94.75,95.717,96.0,95.81,0.04515,280.21601,12,1.25
15,96.0,97.223,96.4,96.766,0.04243,269.04222,12,1.25
